code	meaning
@d-06830	hydatid disease
@e-15240	corynebacterium renale
@e-22900	diptheroids, nos
@e-70720	isoflurane
@e-71620	furacort, furazolidone, nitrofurazone, furoxone, furasolium
@e-72130	neomycin, biosol
@e-72520	oxytetracycline hcl, oxytetracyline
@e-yy958	chloromycetin ointment + proteolytic enzyme
@f-25170	gnrh
@f-31170	postpartum state
@m-02530	inequality of size, nos
@m-24700	coarctation, nos
@m-31600	hernia,nos
@m-33400	cyst
@m-34300	collapse, nos
@m-36100	congestion, nos
@m-36504	pitting edema
@m-37000	hemorrhage, nos
@m-43060	plasma cell inflammation
@p-10406	repeat, elective cesarean
@p-12000	injection (code to e- axis)    (code to t- axis)
@p-16010	closure of skin by suture
@t-04210	mastectomy - female, right
@t-10600	thoracic vertebra
@t-14412	psoas major muscle
@t-54240	maxillary right second premolar tooth
t-11180	mandible, nos
t-62061	serous capsule of liver
w-10010	padre with ctl epitope (tpy)
t-11900	lumbar vertebra, nos
t-03000	subcutaneous tissue
t-81000	vulva, nos
p2-87524	embryo transfer
t-32160	endocardium of atrium, nos
t-13760	palmaris longus
t-13010	skeletal muscle fiber, nos
@p-1x010	general anesthesia
@t-0x004	blood, cord
@t-0x400	plasma
@t-x1502	cranial subarachnoid space
@t-x1601	cerebral ventricle and subarachnoid cistern, nos
@t-x6000	cerebellum
d3-26000	myocarditis, nos
d8-04100	miscarriage
df-d0100	cause of death, natural
t-aa020	left eye
d0-22310	hyperkeratosis of skin, nos
c-60430	piroxicam
c-93040	bismuth subsalicylate (pepto bismuth)
d5-21100	stomatitis, nos
c-80322	digitalis preparation
c-6a16a	methoxyflurane
d7-12420	chronic tubulointerstitial nephritis
d5-10810	gingivitis, nos
t-aa200	cornea, nos
@e-00010	etiologic agent unknown
@e-15910	enterobacter agglomerans
@e-20030	mycobacterium bovis
@e-50040	solution,nos
@e-71160	hydrogen peroxide
@e-71875	septra
@e-72260	streptomycin sulphate
@e-75560	cyclopentylate eye drops, cyclogel
@e-75970	tropicamide
@e-77760	indomethacin
@e-78860	phenobarbital
@e-87790	vitamin k
@f-01620	weakness
@m-14010	infected wound
@m-14830	transected structure, nos
@m-31530	kyphosis
@m-34030	obstruction, paralytic ileus
da-92150	chronic otitis media, nos
w-10022	acemannin (carravet)
t-00250	epithelium, nos
t-70000	urinary tract, nos
@f-x2510	anisocoria, nos
d4-02214	chromosomal imbalance syndrome, pair 21, trisomy
f-03004	hypothermia
m-14018	wound, multiple
c-53540	ceftazidime
c-53010	cephaloridine
c-52270	polymyxin b
d8-71100	cerebral hemorrhage in the fetus or newborn, nos
c-21313	propylene glycol
d0-00010	dermatitis, NOS
@e-10510	acinetobacter calcoaceticus var anitrat
@e-13711	campylobacter fetus, -ss fetus
@e-15717	e. coli (4451107)
@e-87280	potassium gluconate
@e-90590	catheter nos
t-57700	stomach, pyloric region
g-a3730	high
w-10034	atipamezole
c-c274e	tobradex ophthalamic ointment
t-54290	maxillary left central incisor tooth
@e-72980	cefotaxime
d2-50524	vesicular emphysema
d2-60306	complete atelectasis
d5-41724	purulent enteritis
d2-60500	pulmonary edema, acute, nos
c-680e0	phenylephrine
d1-50630	myositis, nos
m-50800	cell degeneration
f-88450	stillbirth, nos
m-52110	atherosclerosis, nos
m-80103	carcinoma, nos
m-80500	papilloma, nos
t-64700	ampulla of vater
w-10007	staphage lysate
t-94800	both testes
m-72200	lymphoid hyperplasia, nos
m-72020	reactive hyperplasia
m-50080	steatosis, fatty change
t-54400	mandibular left second premolar tooth
t-54510	mandibular right second molar tooth
t-71065	corticomedullary juction of kidney
@d-75080	clinical pleurisy, nos
@e-70480	tetracaine 1% drop, alcaine drops
@e-71190	1% silver sulfadiazine
@e-72193	ceftriaxone sodium
@e-85560	estrone (injection)
@e-87271	phosphate buffered saline
@e-88450	diphenhydramine hcl
@t-88100	placenta, nos
@t-89000	fetus, nos
@t-x1280	epidural space, nos
d7-71232	hydrosalpinx
d7-71420	endometritis, nos
d7-75626	endometrial polyp
d2-40010	bronchiolitis, nos
d0-53100	alopecia, nos
c-a4830	dihydrotachysterol
g-a1780	remote
@t-y9060	left femoral region
m-36870	mucus, leakage
m-70300	involution, nos
m-43040	eosinophilic infiltration, nos
l-21600	moraxella, nos
l-22200	neisseria, nos
m-80001	neoplasm, nos
m-73070	neovascularization
l-51941	blastocystis hominis
m-36780	crust
m-33030	protein cast
m-40000	inflammation, nos; leucocytic infiltrate, nos
@e-54590	carboline
@e-81040	fluorescein
@e-85050	pms
@e-85541	diethylstilbesterol dipropionate
@e-86146	gnrh antagonist
@m-83123	renal cell carcinoma, grade 3
@m-85030	duct adenoma, nos
@p-11485	biopsy, punch, 5mm
@t-49530	great saphenous vein
@t-68000	rectum, nos
@t-78010	right testis, nos;  orchidectomy right
@t-96200	left thyroid
t-59380	colonic serosa
c-a0590	stanozolol
g-a1000	right
dd-1100	head, open wound
c-655b0	pentylenetetrazol
c-56a96	levamisole
c-d1237	amino acid concentrate
f-b2830	dehydroepiandrosterone
c-b6070	measles live virus vaccine
g-a1110	peripheral
g-a1660	area
m-41610	acute abscess; abscess
t-c3040	splenic red pulp
m-41700	acute necrotizing inflammation, nos
m-76000	proliferation, nos
p1-03100	biopsy, nos
l-10020	coccus, gram positive
d3-89120	meningeal hemorrhage
p1-03001	excision, partial (code to t or m)
@e-89605	pyrazinoylguanidine, pzg
@e-90620	plastic tube
@m-80103	carcinoma, metastatic
@p-60310	dental prophylaxis,adult
@t-03470	subcutaneous tissue of hip
@t-08340	paratracheal lymph node
@t-47420	left femoral artery
@t-48710	inferior vena cava
@t-54320	maxillary left first premolar tooth
@t-58700	ampulla of vater
@t-63000	stomach
c-52a02	erythromycin ethylsuccinate
@t-67400	colon, transverse
@t-73010	right ureter
c-803c1	enalapril maleate
t-58000	small intestine, nos
t-11409	shaft of tenth rib
t-59400	transverse colon
c-a0270	betamethasone preparation
c-6a100	general anesthetic, nos
c-c2612	cefixime (suprax)
t-49410	femoral vein, nos
@e-793x0	phencyclidine nos
@e-yy790	xylazine
@t-x1660	right lateral ventricle
c-84710	simethicone
de-a1420	sarcoidosis, nos
df-d0260	strangulation death
m-14700	abrasion
m-54120	zonal necrosis
m-57610	jaundice, nos
t-a2210	cortex of frontal lobe
t-a2300	parietal lobe, nos
t-d1200	face, nos
t-d1460	sella turcica
m-37010	ecchymosis
l-24800	staphylococcus, nos
l-10036	normal flora
p1-b6710	laparoscopy with aspiration
m-44020	pyogenic granuloma
t-d2600	buttock, nos
t-a2030	cerebral white matter
t-d1130	parietal region
@e-79600	lithium chloride
@e-85210	fludrocortisone
@e-86110	corticotropin releasing factor
@e-86401	polypeptide (hiv) vaccine
@m-02570	swelling, nos
@m-36140	passive congestion
@m-54730	hemorrhagic infarct
@m-70700	emaciation
@m-76100	fibromatosis, nos
@m-76510	endometriosis, internal
@p-11750	resection-recession, nos
@t-02820	skin of knee
@t-10640	fourth thoracic vertebra
@t-42000	aorta, nos
@t-55300	submaxillary gland
@t-56000	liver, nos
c-60d11	naloxone hcl
c-d1033	acepromazine maleate
c-6a112	halothane
f-e4060	mitotic index
t-88005	oviduct, nos
@e-730x0	tolnaftate 1% ointment, tinactin
@t-1x020	yellow fat
@t-x1740	third ventricle, nos
m-88100	fibroma, nos
t-c4860	pelvic lymph node
t-d4900	retroperitoneum
c-54221	benzathine penicillin, procaine, longicil
c-55000	tetracycline
c-54620	amoxicillin
c-54400	cloxacillin
c-96511	bacitracin preparation
c-a0d05	oxytocin preparation
c-64520	alprazolam
c-a15e5	thyrotropin releasing hormone preparation
